Date,Angola,Nigeria,Ghana
2004,9.2,7.4,28.4
2005,8.8,5.5,29
2006,15.4,8.3,21.6
2007,13.5,9.3,20.1
2008,16.2,8.3,21.5
2009,15.2,12.2,20.7
2010,12.7,11.6,25.7
2011,11.4,10.3,29.6
2012,11.7,8.2,30.9
